1,4,7,10,12,0,F_cos,F_emit,F_with,F_con
0.0,57.142857142857146,71.42857142857143,14.285714285714286,57.142857142857146,83.39999999999988,679.2127428571424,0.2080141786164323,286742.3214285714,4484.273809523807
0.0,57.142857142857146,71.42857142857143,14.285714285714286,71.42857142857143,69.11428571428561,668.64947755102,0.20332594069935456,300022.0833333333,4359.273809523807
0.0,57.142857142857146,71.42857142857143,14.285714285714286,85.71428571428572,54.82857142857135,666.2494775510203,0.2047764711401548,313301.84523809527,4234.273809523808
0.0,57.142857142857146,71.42857142857143,14.285714285714286,100.0,40.54285714285709,672.0127428571427,0.2141054484296042,326581.60714285716,4109.273809523809
0.0,57.142857142857146,71.42857142857143,28.571428571428573,0.0,126.25714285714264,764.5760081632643,0.25775054397915625,246903.0357142857,4859.2738095238055
0.0,57.142857142857146,71.42857142857143,28.571428571428573,14.285714285714286,111.97142857142839,725.4413142857136,0.23425849417625644,260182.79761904763,4734.273809523806
0.0,57.142857142857146,71.42857142857143,28.571428571428573,28.571428571428573,97.68571428571411,694.469885714285,0.21637114658773204,273462.5595238095,4609.273809523806
0.0,57.142857142857146,71.42857142857143,28.571428571428573,42.85714285714286,83.39999999999986,671.6617224489792,0.2038513972612304,286742.3214285714,4484.273809523807
0.0,57.142857142857146,71.42857142857143,28.571428571428573,57.142857142857146,69.1142857142856,657.0168244897956,0.1966193555802459,300022.0833333333,4359.273809523807
0.0,57.142857142857146,71.42857142857143,28.571428571428573,71.42857142857143,54.828571428571365,650.5351918367345,0.19482344682137734,313301.84523809527,4234.273809523808
0.0,57.142857142857146,71.42857142857143,28.571428571428573,85.71428571428572,40.54285714285711,652.216824489796,0.1990847560599992,326581.60714285716,4109.273809523809
0.0,57.142857142857146,71.42857142857143,28.571428571428573,100.0,26.257142857142856,662.0617224489797,0.21117029062653697,339861.36904761905,3984.273809523809
0.0,57.142857142857146,71.42857142857143,42.85714285714286,0.0,111.97142857142842,731.7678448979585,0.238550512840727,260182.7976190476,4734.273809523807
0.0,57.142857142857146,71.42857142857143,42.85714285714286,14.285714285714286,97.68571428571414,696.7147836734689,0.21853537173222853,273462.5595238095,4609.273809523807
0.0,57.142857142857146,71.42857142857143,42.85714285714286,28.571428571428573,83.39999999999988,669.8249877551016,0.20384748045675982,286742.3214285714,4484.273809523807
0.0,57.142857142857146,71.42857142857143,42.85714285714286,42.85714285714286,69.11428571428564,651.0984571428569,0.1943427138250964,300022.0833333333,4359.273809523808
0.0,57.142857142857146,71.42857142857143,42.85714285714286,57.142857142857146,54.828571428571344,640.5351918367345,0.19000300130232106,313301.84523809527,4234.273809523808
0.0,57.142857142857146,71.42857142857143,42.85714285714286,71.42857142857143,40.542857142857116,638.1351918367346,0.19101787134127407,326581.6071428571,4109.273809523809
0.0,57.142857142857146,71.42857142857143,42.85714285714286,85.71428571428572,26.25714285714286,643.8984571428573,0.1980357378569843,339861.369047619,3984.2738095238096
0.0,57.142857142857146,71.42857142857143,42.85714285714286,100.0,11.971428571428598,657.8249877551021,0.21284177868505816,353141.1309523809,3859.2738095238096
0.0,57.142857142857146,71.42857142857143,57.142857142857146,0.0,97.68571428571414,704.6739673469383,0.22474407683745878,273462.5595238095,4609.273809523807
0.0,57.142857142857146,71.42857142857143,57.142857142857146,14.285714285714286,83.39999999999989,673.7025387755099,0.207928392042016,286742.3214285714,4484.273809523807
0.0,57.142857142857146,71.42857142857143,57.142857142857146,28.571428571428573,69.11428571428561,650.8943755102038,0.1962554834613855,300022.0833333333,4359.273809523807
0.0,57.142857142857146,71.42857142857143,57.142857142857146,42.85714285714286,54.82857142857136,636.2494775510203,0.18964304598793125,313301.84523809527,4234.273809523808
0.0,57.142857142857146,71.42857142857143,57.142857142857146,57.142857142857146,40.5428571428571,629.7678448979591,0.18811411226297753,326581.60714285716,4109.273809523809
0.0,57.142857142857146,71.42857142857143,57.142857142857146,71.42857142857143,26.257142857142867,631.4494775510204,0.19188553957901885,339861.369047619,3984.273809523809
0.0,57.142857142857146,71.42857142857143,57.142857142857146,85.71428571428572,11.971428571428614,641.2943755102042,0.2016239123562652,353141.1309523809,3859.27380952381
0.0,57.142857142857146,71.42857142857143,57.142857142857146,100.0,,,,,
0.0,57.142857142857146,71.42857142857143,71.42857142857143,0.0,83.39999999999988,683.2943755102036,0.21614956976739252,286742.3214285714,4484.273809523807
0.0,57.142857142857146,71.42857142857143,71.42857142857143,14.285714285714286,69.11428571428561,656.4045795918364,0.20234886766678795,300022.0833333333,4359.273809523807
0.0,57.142857142857146,71.42857142857143,71.42857142857143,28.571428571428573,54.82857142857138,637.6780489795917,0.1935682882443666,313301.84523809527,4234.273809523808
0.0,57.142857142857146,71.42857142857143,71.42857142857143,42.85714285714286,40.5428571428571,627.1147836734692,0.18976662956873397,326581.60714285716,4109.273809523809
0.0,57.142857142857146,71.42857142857143,71.42857142857143,57.142857142857146,26.25714285714284,624.7147836734694,0.1909942531208686,339861.36904761905,3984.2738095238087
0.0,57.142857142857146,71.42857142857143,71.42857142857143,71.42857142857143,11.97142857142861,630.4780489795919,0.19748618669844603,353141.1309523809,3859.27380952381
0.0,57.142857142857146,71.42857142857143,71.42857142857143,85.71428571428572,,,,,
0.0,57.142857142857146,71.42857142857143,71.42857142857143,100.0,,,,,
0.0,57.142857142857146,71.42857142857143,85.71428571428572,0.0,69.11428571428561,667.6290693877547,0.21288287614915913,300022.0833333333,4359.273809523807
0.0,57.142857142857146,71.42857142857143,85.71428571428572,14.285714285714286,54.82857142857135,644.8209061224488,0.2019745032067637,313301.84523809527,4234.273809523808
0.0,57.142857142857146,71.42857142857143,85.71428571428572,28.571428571428573,40.5428571428571,630.1760081632652,0.19600470258216396,326581.60714285716,4109.273809523809
0.0,57.142857142857146,71.42857142857143,85.71428571428572,42.85714285714286,26.257142857142842,623.694375510204,0.19495960118361966,339861.36904761905,3984.273809523809
0.0,57.142857142857146,71.42857142857143,85.71428571428572,57.142857142857146,11.971428571428582,625.3760081632653,0.19890773099729037,353141.13095238095,3859.2738095238096
0.0,57.142857142857146,71.42857142857143,85.71428571428572,71.42857142857143,,,,,
0.0,57.142857142857146,71.42857142857143,85.71428571428572,85.71428571428572,,,,,
0.0,57.142857142857146,71.42857142857143,85.71428571428572,100.0,,,,,
0.0,57.142857142857146,71.42857142857143,100.0,0.0,54.82857142857135,657.6780489795916,0.21576317989020327,313301.84523809527,4234.273809523808
0.0,57.142857142857146,71.42857142857143,100.0,14.285714285714286,40.5428571428571,638.9515183673468,0.20766558574562943,326581.60714285716,4109.273809523809
0.0,57.142857142857146,71.42857142857143,100.0,28.571428571428573,26.257142857142846,628.3882530612244,0.20445234239811805,339861.36904761905,3984.273809523809
0.0,57.142857142857146,71.42857142857143,100.0,42.85714285714286,11.97142857142859,625.9882530612246,0.20612774726110988,353141.13095238095,3859.27380952381
0.0,57.142857142857146,71.42857142857143,100.0,57.142857142857146,,,,,
0.0,57.142857142857146,71.42857142857143,100.0,71.42857142857143,,,,,
0.0,57.142857142857146,71.42857142857143,100.0,85.71428571428572,,,,,
0.0,57.142857142857146,71.42857142857143,100.0,100.0,,,,,
0.0,57.142857142857146,85.71428571428572,0.0,0.0,140.5428571428569,804.3229469387743,0.29434628118889106,263349.4642857143,5162.845238095233
0.0,57.142857142857146,85.71428571428572,0.0,14.285714285714286,126.2571428571426,761.1066204081621,0.26696002820439807,276629.2261904762,5037.845238095233
0.0,57.142857142857146,85.71428571428572,0.0,28.571428571428573,111.97142857142835,726.0535591836726,0.2455957719214723,289908.9880952381,4912.845238095234
0.0,57.142857142857146,85.71428571428572,0.0,42.85714285714286,97.6857142857141,699.1637632653055,0.22987656628191508,303188.75000000006,4787.845238095235
0.0,57.142857142857146,85.71428571428572,0.0,57.142857142857146,83.3999999999998,680.4372326530606,0.21962954190609232,316468.51190476195,4662.845238095235
0.0,57.142857142857146,85.71428571428572,0.0,71.42857142857143,69.1142857142856,669.8739673469383,0.21494130398901462,329748.2738095238,4537.845238095236
0.0,57.142857142857146,85.71428571428572,0.0,85.71428571428572,54.82857142857134,667.4739673469385,0.21639183442981488,343028.03571428574,4412.845238095237
0.0,57.142857142857146,85.71428571428572,0.0,100.0,40.54285714285709,673.2372326530611,0.22572081171926425,356307.79761904763,4287.845238095238
0.0,57.142857142857146,85.71428571428572,14.285714285714286,0.0,126.25714285714261,764.167844897958,0.2674895092565711,276629.2261904762,5037.845238095234
0.0,57.142857142857146,85.71428571428572,14.285714285714286,14.285714285714286,111.97142857142836,725.0331510204073,0.24399745945367124,289908.9880952381,4912.845238095235
0.0,57.142857142857146,85.71428571428572,14.285714285714286,28.571428571428573,97.68571428571408,694.0617224489788,0.22611011186514687,303188.75000000006,4787.845238095235
0.0,57.142857142857146,85.71428571428572,14.285714285714286,42.85714285714286,83.39999999999985,671.253559183673,0.2135903625386453,316468.51190476195,4662.845238095236
0.0,57.142857142857146,85.71428571428572,14.285714285714286,57.142857142857146,69.11428571428559,656.6086612244894,0.20635832085766082,329748.27380952385,4537.845238095236
0.0,57.142857142857146,85.71428571428572,14.285714285714286,71.42857142857143,54.82857142857135,650.1270285714284,0.20456241209879222,343028.03571428574,4412.845238095237
0.0,57.142857142857146,85.71428571428572,14.285714285714286,85.71428571428572,40.54285714285709,651.8086612244898,0.20882372133741406,356307.79761904763,4287.845238095238
0.0,57.142857142857146,85.71428571428572,14.285714285714286,100.0,26.25714285714281,661.6535591836735,0.22090925590395183,369587.5595238095,4162.845238095238
0.0,57.142857142857146,85.71428571428572,28.571428571428573,0.0,111.97142857142836,729.7270285714278,0.24640333851808952,289908.9880952381,4912.845238095235
0.0,57.142857142857146,85.71428571428572,28.571428571428573,14.285714285714286,97.68571428571411,694.6739673469382,0.2263881974095911,303188.75000000006,4787.845238095235
0.0,57.142857142857146,85.71428571428572,28.571428571428573,28.571428571428573,83.39999999999985,667.784171428571,0.21170030613412236,316468.51190476195,4662.845238095236
0.0,57.142857142857146,85.71428571428572,28.571428571428573,42.85714285714286,69.1142857142856,649.0576408163263,0.20219553950245894,329748.27380952385,4537.845238095237
0.0,57.142857142857146,85.71428571428572,28.571428571428573,57.142857142857146,54.82857142857135,638.494375510204,0.19785582697968362,343028.0357142858,4412.845238095237
0.0,57.142857142857146,85.71428571428572,28.571428571428573,71.42857142857143,40.5428571428571,636.094375510204,0.19887069701863663,356307.79761904763,4287.845238095238
0.0,57.142857142857146,85.71428571428572,28.571428571428573,85.71428571428572,26.25714285714284,641.8576408163266,0.20588856353434687,369587.5595238095,4162.845238095238
0.0,57.142857142857146,85.71428571428572,28.571428571428573,100.0,11.971428571428586,655.7841714285717,0.22069460436242072,382867.3214285714,4037.845238095238
0.0,57.142857142857146,85.71428571428572,42.85714285714286,0.0,97.6857142857141,701.000497959183,0.2306802160740616,303188.75000000006,4787.845238095235
0.0,57.142857142857146,85.71428571428572,42.85714285714286,14.285714285714286,83.39999999999985,670.0290693877546,0.21386453127861882,316468.51190476195,4662.845238095236
0.0,57.142857142857146,85.71428571428572,42.85714285714286,28.571428571428573,69.1142857142856,647.2209061224487,0.20219162269798835,329748.27380952385,4537.845238095237
0.0,57.142857142857146,85.71428571428572,42.85714285714286,42.85714285714286,54.82857142857134,632.5760081632651,0.1955791852245341,343028.0357142858,4412.845238095237
0.0,57.142857142857146,85.71428571428572,42.85714285714286,57.142857142857146,40.54285714285707,626.094375510204,0.19405025149958038,356307.7976190477,4287.845238095237
0.0,57.142857142857146,85.71428571428572,42.85714285714286,71.42857142857143,26.257142857142842,627.7760081632653,0.19782167881562174,369587.5595238095,4162.8452380952385
0.0,57.142857142857146,85.71428571428572,42.85714285714286,85.71428571428572,11.971428571428582,637.6209061224491,0.20756005159286806,382867.3214285714,4037.8452380952385
0.0,57.142857142857146,85.71428571428572,42.85714285714286,100.0,,,,,
0.0,57.142857142857146,85.71428571428572,57.142857142857146,0.0,83.39999999999986,677.9882530612241,0.2200732363838491,316468.51190476195,4662.845238095236
0.0,57.142857142857146,85.71428571428572,57.142857142857146,14.285714285714286,69.11428571428561,651.0984571428569,0.20627253428324452,329748.27380952385,4537.845238095237
0.0,57.142857142857146,85.71428571428572,57.142857142857146,28.571428571428573,54.828571428571344,632.3719265306121,0.19749195486082316,343028.0357142858,4412.845238095237
0.0,57.142857142857146,85.71428571428572,57.142857142857146,42.85714285714286,40.54285714285709,621.8086612244897,0.19369029618519054,356307.7976190477,4287.845238095238
0.0,57.142857142857146,85.71428571428572,57.142857142857146,57.142857142857146,26.257142857142828,619.4086612244898,0.19491791973732517,369587.5595238096,4162.845238095238
0.0,57.142857142857146,85.71428571428572,57.142857142857146,71.42857142857143,11.971428571428586,625.1719265306124,0.20140985331490263,382867.3214285714,4037.845238095238
0.0,57.142857142857146,85.71428571428572,57.142857142857146,85.71428571428572,,,,,
0.0,57.142857142857146,85.71428571428572,57.142857142857146,100.0,,,,,
0.0,57.142857142857146,85.71428571428572,71.42857142857143,0.0,69.11428571428559,660.6902938775506,0.21449371200862105,329748.2738095238,4537.845238095236
0.0,57.142857142857146,85.71428571428572,71.42857142857143,14.285714285714286,54.82857142857135,637.8821306122447,0.2035853390662256,343028.03571428574,4412.845238095237
0.0,57.142857142857146,85.71428571428572,71.42857142857143,28.571428571428573,40.54285714285709,623.2372326530611,0.19761553844162585,356307.79761904763,4287.845238095237
0.0,57.142857142857146,85.71428571428572,71.42857142857143,42.85714285714286,26.257142857142828,616.7556,0.19657043704308164,369587.5595238095,4162.845238095238
0.0,57.142857142857146,85.71428571428572,71.42857142857143,57.142857142857146,11.97142857142857,618.4372326530613,0.20051856685675234,382867.3214285714,4037.8452380952376
